match_id,season,player,impact_score,batting_raw,bowling_raw,fielding_raw,batting_z,bowling_z,fielding_z,balls_faced,balls_bowled,is_batter,is_bowler
1254099,2021.0,JJ Bumrah,0.7580648628959079,0.0,1.4242262540021349,1.0,-7.360556535262859e-18,0.7430246491836267,0.8432927405988345,0.0,24.0,False,True
1254099,2021.0,KA Pollard,0.3586595008590569,2.6624762258199186,-0.07577374599786513,1.0,0.38733726107628613,0.10999131208882477,0.8432927405988345,8.0,6.0,True,True
1254099,2021.0,KH Pandya,0.8061726876198826,0.0,2.164226254002135,0.0,-7.360556535262859e-18,1.055321095483729,-0.6056682902752478,0.0,25.0,False,True
1254099,2021.0,KL Rahul,-1.0752077713626844,-9.717939807401383,0.0,1.0,-1.4137666852382464,0.14196951695095975,0.8432927405988345,23.0,0.0,True,False
1254099,2021.0,Mandeep Singh,-0.3348757532818269,-3.731011358970849,0.0,1.0,-0.5427878404372377,0.14196951695095975,0.8432927405988345,14.0,0.0,True,False
1254099,2021.0,Mohammed Shami,-0.8941548558167554,0.0,-2.575773745997865,0.0,-7.360556535262859e-18,-0.945064249735845,-0.6056682902752478,0.0,24.0,False,True
1254099,2021.0,N Pooran,-0.329774224230856,-1.9321341534176626,0.0,0.0,-0.2810870361053751,0.14196951695095975,-0.6056682902752478,3.0,0.0,True,False
1254099,2021.0,NM Coulter-Nile,1.078799044795377,0.0,2.924226254002135,0.0,-7.360556535262859e-18,1.3760579862784286,-0.6056682902752478,0.0,24.0,False,True
1254099,2021.0,NT Ellis,0.5262020836804159,-0.16876188709004047,3.924226254002135,0.0,-0.02455149326240144,1.7980802110082963,-0.6056682902752478,4.0,18.0,True,True
1254099,2021.0,Q de Kock,-1.6750666119641557,-12.811265503776028,0.0,0.0,-1.8637839628504336,0.14196951695095975,-0.6056682902752478,30.0,0.0,True,False
1254099,2021.0,RD Chahar,0.45104098550969857,0.0,1.1742262540021349,0.0,-7.360556535262859e-18,0.6375190930011597,-0.6056682902752478,0.0,24.0,False,True
1254099,2021.0,RG Sharma,-0.7560433370809237,-5.379293827836321,0.0,0.0,-0.7825801100466313,0.14196951695095975,-0.6056682902752478,10.0,0.0,True,False
1254099,2021.0,Ravi Bishnoi,0.6304004310198925,0.0,1.6742262540021349,0.0,-7.360556535262859e-18,0.8485302053660937,-0.6056682902752478,0.0,24.0,False,True
1254099,2021.0,SA Yadav,-0.25629600901816435,-1.337929382783632,0.0,0.0,-0.1946420770316202,0.14196951695095975,-0.6056682902752478,1.0,0.0,True,False
1254099,2021.0,SS Tiwary,-0.5787486372951002,-3.9455442992730854,0.0,0.0,-0.5739981102986036,0.14196951695095975,-0.6056682902752478,37.0,0.0,True,False
1254099,2021.0,TA Boult,-0.7147954103065615,0.0,-2.075773745997865,0.0,-7.360556535262859e-18,-0.734053137370911,-0.6056682902752478,0.0,18.0,False,True
1254100,2021.0,Abdul Samad,2.292253771472917,0.0,0.0,2.0,-7.360556535262859e-18,0.14196951695095975,2.292253771472917,0.0,0.0,False,False
1254100,2021.0,Abhishek Sharma,-0.6216932716306193,-5.139074880805492,-1.3994919021911727,0.0,-0.7476330378064286,-0.4486471691031937,-0.6056682902752478,18.0,6.0,True,True
1254100,2021.0,B Kumar,0.24523744476177367,0.0,0.6005080978088273,0.0,-7.360556535262859e-18,0.3953972803565422,-0.6056682902752478,0.0,24.0,False,True
1254100,2021.0,C Sakariya,-0.11348144625861406,0.0,-0.3994919021911727,0.0,-7.360556535262859e-18,-0.026624944373325767,-0.6056682902752478,0.0,24.0,False,True
1254100,2021.0,CH Morris,-0.9504921919728523,0.0,-2.7328252355245066,0.0,-7.360556535262859e-18,-1.0113434687430178,-0.6056682902752478,0.0,18.0,False,True
1254100,2021.0,E Lewis,-0.01068488452694455,0.6482824688654714,0.0,0.0,0.0943121870756972,0.14196951695095975,-0.6056682902752478,4.0,0.0,True,False
1254100,2021.0,JD Unadkat,-0.8309192282993895,0.0,-2.3994919021911727,0.0,-7.360556535262859e-18,-0.8706693938330616,-0.6056682902752478,0.0,12.0,False,True
1254100,2021.0,JJ Roy,0.3404103925067884,1.7299031203639008,0.0,1.0,0.25166644872583915,0.14196951695095975,0.8432927405988345,44.0,0.0,True,False
1254100,2021.0,JO Holder,0.5522613221479828,0.0,0.8505080978088273,1.0,-7.360556535262859e-18,0.5009028365390091,0.8432927405988345,0.0,24.0,False,True
1254100,2021.0,KS Williamson,-1.3266472167899797,-9.993662133925001,0.0,0.0,-1.4538787920572853,0.14196951695095975,-0.6056682902752478,44.0,0.0,True,False
1254100,2021.0,LS Livingstone,-0.5686982049204248,-3.864268306835325,0.0,0.0,-0.5621740722107502,0.14196951695095975,-0.6056682902752478,6.0,0.0,True,False
1254100,2021.0,MK Lomror,-0.8591843109160963,-11.788379197303543,0.26717476447549426,0.0,-1.7149743785622287,0.25472320544658633,-0.6056682902752478,29.0,18.0,True,True
1254100,2021.0,Mustafizur Rahman,-0.3184636696988355,0.0,-0.9709204736197439,0.0,-7.360556535262859e-18,-0.2677805013618216,-0.6056682902752478,0.0,21.0,False,True
1254100,2021.0,PK Garg,-0.25293028387357136,-1.3107113844725542,0.0,0.0,-0.1906824003909226,0.14196951695095975,-0.6056682902752478,1.0,0.0,True,False
1254100,2021.0,R Parag,-0.2815545410900103,-1.5421904717725101,0.0,0.0,-0.2243579971161449,0.14196951695095975,-0.6056682902752478,1.0,0.0,True,False
1254100,2021.0,R Tewatia,-0.6062353823779002,-1.5421904717725101,-3.0661585688578388,0.0,-0.2243579971161449,-1.1520175436529734,-0.6056682902752478,1.0,18.0,True,True
1254100,2021.0,Rashid Khan,-0.11348144625861406,0.0,-0.3994919021911727,0.0,-7.360556535262859e-18,-0.026624944373325767,-0.6056682902752478,0.0,24.0,False,True
1254100,2021.0,S Kaul,-0.6515597827891956,0.0,-1.8994919021911727,0.0,-7.360556535262859e-18,-0.6596582814681277,-0.6056682902752478,0.0,24.0,False,True
1254100,2021.0,SV Samson,0.3519892065054162,0.06591677174284749,0.0,2.0,0.00958957739350427,0.14196951695095975,2.292253771472917,59.0,0.0,True,False
1254100,2021.0,Sandeep Sharma,-0.8309192282993895,0.0,-2.3994919021911727,0.0,-7.360556535262859e-18,-0.8706693938330616,-0.6056682902752478,0.0,18.0,False,True
1254100,2021.0,WP Saha,0.14964583350174082,1.944847406596415,0.0,0.0,0.28293656122709177,0.14196951695095975,-0.6056682902752478,12.0,0.0,True,False
1254100,2021.0,YBK Jaiswal,0.5791477520337968,5.4181501841540065,0.0,0.0,0.788232935970687,0.14196951695095975,-0.6056682902752478,23.0,0.0,True,False
1254101,2021.0,A Nortje,0.5142766130270645,0.0,1.3505080978088273,0.0,-7.360556535262859e-18,0.7119139489039431,-0.6056682902752478,0.0,24.0,False,True
1254101,2021.0,AB de Villiers,-1.133575895065696,-8.432329974330422,0.0,0.0,-1.2267360606169515,0.14196951695095975,-0.6056682902752478,26.0,0.0,True,False
1254101,2021.0,AR Patel,-0.7412395055442925,0.0,-2.1494919021911727,0.0,-7.360556535262859e-18,-0.7651638376505946,-0.6056682902752478,0.0,24.0,False,True
1254101,2021.0,Avesh Khan,-0.11348144625861406,0.0,-0.3994919021911727,0.0,-7.360556535262859e-18,-0.026624944373325767,-0.6056682902752478,0.0,24.0,False,True
1254101,2021.0,D Padikkal,-0.25629600901816435,-1.337929382783632,0.0,0.0,-0.1946420770316202,0.14196951695095975,-0.6056682902752478,1.0,0.0,True,False
1254101,2021.0,DT Christian,-0.2168714735269709,0.0,-1.8994919021911727,2.0,-7.360556535262859e-18,-0.6596582814681277,2.292253771472917,0.0,12.0,False,True
1254101,2021.0,GHS Garton,0.5947411908214499,0.0,0.9689291504404061,1.0,-7.360556535262859e-18,0.5508791526254408,0.8432927405988345,0.0,19.0,False,True
1254101,2021.0,GJ Maxwell,-0.11393648427735721,3.1951057057337744,-2.0661585688578388,0.0,0.46482424177403364,-0.7299953189231054,-0.6056682902752478,34.0,18.0,True,True
1254101,2021.0,HV Patel,-0.2928408917688079,0.0,-0.8994919021911727,0.0,-7.360556535262859e-18,-0.23763605673825972,-0.6056682902752478,0.0,24.0,False,True
1254101,2021.0,K Rabada,-0.34453590540298634,0.0,-1.6494919021911727,1.0,-7.360556535262859e-18,-0.5541527252856606,0.8432927405988345,0.0,24.0,False,True
1254101,2021.0,KS Bharat,0.12625289225658892,-0.001949074839489029,0.0,1.0,-0.0002835515685132223,0.14196951695095975,0.8432927405988345,56.0,0.0,True,False
1254101,2021.0,Mohammed Siraj,0.33491716751687056,0.0,0.8505080978088273,0.0,-7.360556535262859e-18,0.5009028365390091,-0.6056682902752478,0.0,24.0,False,True
1254101,2021.0,PP Shaw,0.43214701512087866,4.229382344495232,0.0,0.0,0.6152908925437245,0.14196951695095975,-0.6056682902752478,33.0,0.0,True,False
1254101,2021.0,R Ashwin,-0.972293964688665,0.0,-3.3994919021911727,1.0,-7.360556535262859e-18,-1.2926916185629296,0.8432927405988345,0.0,6.0,False,True
1254101,2021.0,RR Pant,-0.15090986466314182,-0.4856910757804336,0.0,0.0,-0.07065837779041725,0.14196951695095975,-0.6056682902752478,8.0,0.0,True,False
1254101,2021.0,RV Patel,-0.5021278197896967,-6.8797142459525915,0.26717476447549426,0.0,-1.0008613963094295,0.25472320544658633,-0.6056682902752478,9.0,18.0,True,True
1254101,2021.0,S Dhawan,-0.5136691414564922,-3.4192584227609553,0.0,0.0,-0.49743399754730017,0.14196951695095975,-0.6056682902752478,35.0,0.0,True,False
1254101,2021.0,SO Hetmyer,-0.4140181829931921,-2.6133995059956643,0.0,0.0,-0.3801975758257705,0.14196951695095975,-0.6056682902752478,22.0,0.0,True,False
1254101,2021.0,SS Iyer,-1.0706726790552878,-9.681265352578,0.0,1.0,-1.4084312825236625,0.14196951695095975,0.8432927405988345,19.0,0.0,True,False
1254101,2021.0,V Kohli,-0.7024399321106247,-6.703435062269056,0.0,1.0,-0.9752162861181762,0.14196951695095975,0.8432927405988345,8.0,0.0,True,False
1254101,2021.0,YS Chahal,-0.2928408917688079,0.0,-0.8994919021911727,0.0,-7.360556535262859e-18,-0.23763605673825972,-0.6056682902752478,0.0,24.0,False,True
1254102,2021.0,AK Markram,-0.9255669928390434,-6.750200357005755,0.0,0.0,-0.9820197050561839,0.14196951695095975,-0.6056682902752478,18.0,0.0,True,False
1254102,2021.0,Arshdeep Singh,-0.2928408917688079,0.0,-0.8994919021911727,0.0,-7.360556535262859e-18,-0.23763605673825972,-0.6056682902752478,0.0,24.0,False,True
1254102,2021.0,CV Varun,0.5142766130270645,0.0,1.3505080978088273,0.0,-7.360556535262859e-18,0.7119139489039431,-0.6056682902752478,0.0,24.0,False,True
1254102,2021.0,DJ Hooda,-0.048004914013029365,-3.1687618870900405,0.0,2.0,-0.4609917408634905,0.14196951695095975,2.292253771472917,4.0,0.0,True,False
1254102,2021.0,EJG Morgan,-0.007598543700337357,-1.0843809435450202,0.0,1.0,-0.15775582916489708,0.14196951695095975,0.8432927405988345,2.0,0.0,True,False
1254102,2021.0,FA Allen,-0.6515597827891956,0.0,-1.8994919021911727,0.0,-7.360556535262859e-18,-0.6596582814681277,-0.6056682902752478,0.0,24.0,False,True
1254102,2021.0,KD Karthik,-0.8283587448871809,-5.964095189497611,0.0,0.0,-0.8676570604069338,0.14196951695095975,-0.6056682902752478,11.0,0.0,True,False
1254102,2021.0,KL Rahul,-1.2509602335495118,-9.381595463739798,0.0,0.0,-1.364835282362617,0.14196951695095975,-0.6056682902752478,56.0,0.0,True,False
1254102,2021.0,M Shahrukh Khan,0.9132886219003261,8.120285754047408,0.0,0.0,1.1813398416960157,0.14196951695095975,-0.6056682902752478,9.0,0.0,True,False
1254102,2021.0,MA Agarwal,0.6293411253719681,4.066432653019478,0.0,1.0,0.5915849579789916,0.14196951695095975,0.8432927405988345,27.0,0.0,True,False
1254102,2021.0,Mohammed Shami,0.7316207676581767,0.0,1.3505080978088273,1.0,-7.360556535262859e-18,0.7119139489039431,0.8432927405988345,0.0,24.0,False,True
1254102,2021.0,N Pooran,0.258486315976426,2.8250203086921197,0.0,0.0,0.4109841876678979,0.14196951695095975,-0.6056682902752478,7.0,0.0,True,False
1254102,2021.0,N Rana,0.4179604967113811,5.092404206494464,0.6005080978088273,0.0,0.7408433842557571,0.3953972803565422,-0.6056682902752478,18.0,6.0,True,True
1254102,2021.0,NT Ellis,-1.368997564829971,0.0,-3.8994919021911727,0.0,-7.360556535262859e-18,-1.5037027309278634,-0.6056682902752478,0.0,24.0,False,True
1254102,2021.0,RA Tripathi,-0.08231576924854661,-1.6886053621808204,0.0,1.0,-0.24565844745690796,0.14196951695095975,0.8432927405988345,27.0,0.0,True,False
1254102,2021.0,Ravi Bishnoi,0.7833157812923552,0.0,2.1005080978088273,0.0,-7.360556535262859e-18,1.028430617451344,-0.6056682902752478,0.0,24.0,False,True
1254102,2021.0,SP Narine,-0.2923397352733509,-1.6265714153175304,-0.8994919021911727,0.0,-0.2366337437473456,-0.23763605673825972,-0.6056682902752478,3.0,24.0,True,True
1254102,2021.0,Shivam Mavi,0.3212068630036107,0.0,-0.3994919021911727,2.0,-7.360556535262859e-18,-0.026624944373325767,2.292253771472917,0.0,24.0,False,True
1254102,2021.0,Shubman Gill,-0.33146572164969895,-3.7034350622690564,0.0,1.0,-0.5387760385170872,0.14196951695095975,0.8432927405988345,8.0,0.0,True,False
1254102,2021.0,TG Southee,-0.8309192282993895,0.0,-2.3994919021911727,0.0,-7.360556535262859e-18,-0.8706693938330616,-0.6056682902752478,0.0,24.0,False,True
1254102,2021.0,TL Seifert,-0.7970555909776191,-5.710952358862551,0.0,0.0,-0.8308298205133318,0.14196951695095975,-0.6056682902752478,5.0,0.0,True,False
1254102,2021.0,VR Iyer,-0.5113134276830404,0.9472888084618094,-3.6494919021911727,0.0,0.13781165403827092,-1.3981971747453965,-0.6056682902752478,50.0,16.0,True,True
1254103,2021.0,AB de Villiers,0.647766048786782,2.45780952822749,0.0,2.0,0.35756233301864054,0.14196951695095975,2.292253771472917,1.0,0.0,True,False
1254103,2021.0,Anuj Rawat,0.8432927405988345,0.0,0.0,1.0,-7.360556535262859e-18,0.14196951695095975,0.8432927405988345,0.0,0.0,False,False
1254103,2021.0,C Sakariya,0.11636866865650781,-1.0843809435450202,1.6005080978088273,0.0,-0.15775582916489708,0.8174195050864101,-0.6056682902752478,2.0,18.0,True,True
1254103,2021.0,CH Morris,-1.0926413829824881,-4.506285661270121,-4.899491902191173,0.0,-0.6555748099219897,-1.9257249556577316,-0.6056682902752478,12.0,24.0,True,True
1254103,2021.0,D Padikkal,0.1381902196715052,-3.4206582728890096,0.0,3.0,-0.49763764785946435,0.14196951695095975,3.7412148023469993,19.0,0.0,True,False
1254103,2021.0,DT Christian,-1.0102786738095832,0.0,-2.8994919021911727,0.0,-7.360556535262859e-18,-1.0816805061979955,-0.6056682902752478,0.0,12.0,False,True
1254103,2021.0,E Lewis,0.8515960647066905,7.621389425510303,0.0,0.0,1.1087603626446796,0.14196951695095975,-0.6056682902752478,38.0,0.0,True,False
1254103,2021.0,GHS Garton,-0.8309192282993895,0.0,-2.3994919021911727,0.0,-7.360556535262859e-18,-0.8706693938330616,-0.6056682902752478,0.0,18.0,False,True
1254103,2021.0,GJ Maxwell,0.26052060842446895,5.973923911178662,-0.8994919021911727,0.0,0.869086943648294,-0.23763605673825972,-0.6056682902752478,32.0,12.0,True,True
1254103,2021.0,HV Patel,-0.2928408917688079,0.0,-0.8994919021911727,0.0,-7.360556535262859e-18,-0.23763605673825972,-0.6056682902752478,0.0,24.0,False,True
1254103,2021.0,KS Bharat,0.019387518912731105,-2.6237717150614204,0.0,2.0,-0.3817065256567135,0.14196951695095975,2.292253771472917,35.0,0.0,True,False
1254103,2021.0,Kartik Tyagi,-0.6565851566572636,-0.5421904717725101,-3.8994919021911727,0.0,-0.07887791458244854,-1.5037027309278634,-0.6056682902752478,1.0,12.0,True,True
1254103,2021.0,LS Livingstone,-0.9221192144757494,-6.722318809452812,0.0,0.0,-0.9779634952170145,0.14196951695095975,-0.6056682902752478,9.0,0.0,True,False
1254103,2021.0,MK Lomror,-0.1370931832655325,-3.553556922362771,1.1005080978088273,0.0,-0.5169717543535239,0.6064083927214762,-0.6056682902752478,5.0,12.0,True,True
1254103,2021.0,Mohammed Siraj,0.8213004904132737,0.0,1.6005080978088273,1.0,-7.360556535262859e-18,0.8174195050864101,0.8432927405988345,0.0,18.0,False,True
1254103,2021.0,Mustafizur Rahman,0.1256644810883112,0.0,0.26717476447549426,0.0,-7.360556535262859e-18,0.25472320544658633,-0.6056682902752478,0.0,18.0,False,True
1254103,2021.0,R Parag,-1.6973551894412127,-14.749131199160338,0.0,1.0,-2.145704824154162,0.14196951695095975,0.8432927405988345,16.0,0.0,True,False
1254103,2021.0,R Tewatia,-0.1914765659061542,-1.9321341534176626,-0.06615856885783966,0.0,-0.2810870361053751,0.11404913053663009,-0.6056682902752478,3.0,18.0,True,True
1254103,2021.0,SV Samson,-0.17254751560635423,-0.6606707670883134,0.0,0.0,-0.09611443772360831,0.14196951695095975,-0.6056682902752478,15.0,0.0,True,False
1254103,2021.0,Shahbaz Ahmed,0.9626752268025492,0.0,2.6005080978088273,0.0,-7.360556535262859e-18,1.239441729816278,-0.6056682902752478,0.0,12.0,False,True
1254103,2021.0,V Kohli,-0.08087246917289209,-1.676933660739408,0.0,1.0,-0.24396044736790265,0.14196951695095975,0.8432927405988345,20.0,0.0,True,False
1254103,2021.0,YBK Jaiswal,0.12630316674246445,1.7560795669376388,0.0,0.0,0.25547460033382546,0.14196951695095975,-0.6056682902752478,22.0,0.0,True,False
1254103,2021.0,YS Chahal,1.052354949557646,0.0,2.8505080978088273,0.0,-7.360556535262859e-18,1.344947285998745,-0.6056682902752478,0.0,24.0,False,True
1254104,2021.0,AF Milne,-0.3126599309241023,-10.985758932832717,2.1005080978088273,1.0,-1.5982091162437957,1.028430617451344,0.8432927405988345,17.0,24.0,True,True
1254104,2021.0,AT Rayudu,-0.5871875399719186,-4.013788148350896,0.0,0.0,-0.5839262310948606,0.14196951695095975,-0.6056682902752478,3.0,0.0,True,False
1254104,2021.0,Anmolpreet Singh,-0.42856183775929735,-2.731011358970849,0.0,0.0,-0.3973077579035414,0.14196951695095975,-0.6056682902752478,14.0,0.0,True,False
1254104,2021.0,DJ Bravo,1.0390737553210612,9.120285754047408,1.3505080978088273,1.0,1.326819924229712,0.7119139489039431,0.8432927405988345,9.0,24.0,True,True
1254104,2021.0,DL Chahar,1.052354949557646,0.0,2.8505080978088273,0.0,-7.360556535262859e-18,1.344947285998745,-0.6056682902752478,0.0,24.0,False,True
1254104,2021.0,F du Plessis,-0.36984338534080635,-4.013788148350896,0.0,1.0,-0.5839262310948606,0.14196951695095975,0.8432927405988345,3.0,0.0,True,False
1254104,2021.0,Ishan Kishan,-0.35477760031866135,-2.13433184303662,0.0,0.0,-0.31050277267926374,0.14196951695095975,-0.6056682902752478,10.0,0.0,True,False
1254104,2021.0,JJ Bumrah,-0.32564081924897476,-2.0843809435450202,-0.8994919021911727,0.0,-0.30323591169859343,-0.23763605673825972,-0.6056682902752478,2.0,24.0,True,True
1254104,2021.0,JR Hazlewood,-0.2928408917688079,0.0,-0.8994919021911727,0.0,-7.360556535262859e-18,-0.23763605673825972,-0.6056682902752478,0.0,24.0,False,True
1254104,2021.0,K Gowtham,0.8432927405988345,0.0,0.0,1.0,-7.360556535262859e-18,0.14196951695095975,0.8432927405988345,0.0,0.0,False,False
1254104,2021.0,KA Pollard,-0.1479883140423089,-4.660670767088313,0.1005080978088273,1.0,-0.6780347678583938,0.1843861679916082,0.8432927405988345,15.0,12.0,True,True
1254104,2021.0,KH Pandya,-0.8809634379557485,-2.553556922362771,-5.899491902191173,1.0,-0.37149167181982756,-2.3477471803875996,0.8432927405988345,5.0,12.0,True,True
1254104,2021.0,MM Ali,0.001755320128495233,-4.013788148350896,2.2671747644754943,0.0,-0.5839262310948606,1.098767654906322,-0.6056682902752478,3.0,18.0,True,True
1254104,2021.0,MS Dhoni,-0.3297607058336351,-3.6896469139181605,0.0,1.0,-0.5367701375570121,0.14196951695095975,0.8432927405988345,5.0,0.0,True,False
1254104,2021.0,Q de Kock,0.025987763348098894,0.9448474065964148,0.0,0.0,0.13745647869339536,0.14196951695095975,-0.6056682902752478,12.0,0.0,True,False
1254104,2021.0,RA Jadeja,-2.508766798368458,-22.959279400084416,-5.399491902191173,0.0,-3.3401178620384755,-2.1367360680226657,-0.6056682902752478,37.0,6.0,True,True
1254104,2021.0,RD Chahar,0.37426562863972307,-1.5421904717725101,2.1005080978088273,1.0,-0.2243579971161449,1.028430617451344,0.8432927405988345,1.0,24.0,True,True
1254104,2021.0,RD Gaikwad,0.7927051012808881,7.145149068915446,0.0,0.0,1.0394768762613826,0.14196951695095975,-0.6056682902752478,58.0,0.0,True,False
1254104,2021.0,SA Yadav,-0.8779963914185017,-6.365505679485424,0.0,0.0,-0.9260542916202524,0.14196951695095975,-0.6056682902752478,7.0,0.0,True,False
1254104,2021.0,SK Raina,-0.15420424652575782,-4.027576296701792,0.0,2.0,-0.5859321320549358,0.14196951695095975,2.292253771472917,6.0,0.0,True,False
1254104,2021.0,SN Thakur,-0.028827097371585113,-0.5421904717725101,0.3505080978088273,0.0,-0.07887791458244854,0.2898917241740752,-0.6056682902752478,1.0,24.0,True,True
1254104,2021.0,SS Tiwary,-0.7433552861710635,-7.034309982196261,0.0,1.0,-1.0233519967775162,0.14196951695095975,0.8432927405988345,41.0,0.0,True,False
1254104,2021.0,TA Boult,-0.25485618264788945,0.0,-1.3994919021911727,1.0,-7.360556535262859e-18,-0.4486471691031937,0.8432927405988345,0.0,24.0,False,True
1254105,2021.0,A Nortje,1.23171439506784,0.0,3.3505080978088273,0.0,-7.360556535262859e-18,1.555958398363679,-0.6056682902752478,0.0,24.0,False,True
1254105,2021.0,AR Patel,1.0903396586785645,0.0,2.3505080978088273,1.0,-7.360556535262859e-18,1.1339361736338112,0.8432927405988345,0.0,24.0,False,True
1254105,2021.0,Abdul Samad,-0.015130772101242723,-1.1452926850233305,0.0,1.0,-0.16661727434243281,0.14196951695095975,0.8432927405988345,21.0,0.0,True,False
1254105,2021.0,Avesh Khan,0.3456787342474823,0.0,0.8805080978088276,0.0,-7.360556535262859e-18,0.5135635032809053,-0.6056682902752478,0.0,25.0,False,True
1254105,2021.0,B Kumar,-0.14965598187261875,-2.7109523588625506,0.6005080978088273,0.0,-0.3943895729122427,0.3953972803565422,-0.6056682902752478,5.0,18.0,True,True
1254105,2021.0,DA Warner,-0.5871875399719186,-4.013788148350896,0.0,0.0,-0.5839262310948606,0.14196951695095975,-0.6056682902752478,3.0,0.0,True,False
1254105,2021.0,JO Holder,-0.33758624418507355,-2.027881547552944,-1.008187554365085,0.0,-0.2950163749065622,-0.28350803768715804,-0.6056682902752478,9.0,23.0,True,True
1254105,2021.0,K Rabada,-0.4291540703565549,0.0,-1.2794919021911717,0.0,-7.360556535262859e-18,-0.3980045021356091,-0.6056682902752478,0.0,25.0,False,True
1254105,2021.0,KK Ahmed,-0.203161169013711,0.0,-0.6494919021911727,0.0,-7.360556535262859e-18,-0.13213050055579276,-0.6056682902752478,0.0,24.0,False,True
1254105,2021.0,KM Jadhav,-1.0165163557386352,-7.485691075780434,0.0,0.0,-1.0890189555262917,0.14196951695095975,-0.6056682902752478,8.0,0.0,True,False
1254105,2021.0,KS Williamson,-2.0675763419960025,-17.743041358802977,0.0,1.0,-2.5812591212774447,0.14196951695095975,0.8432927405988345,27.0,0.0,True,False
1254105,2021.0,MK Pandey,-0.5920408716797011,-4.053036146494101,0.0,0.0,-0.5896360331040165,0.14196951695095975,-0.6056682902752478,16.0,0.0,True,False
1254105,2021.0,MP Stoinis,-0.01099033453850301,0.0,-0.11377761647688622,0.0,-7.360556535262859e-18,0.09395283412092253,-0.6056682902752478,0.0,7.0,False,True
1254105,2021.0,PP Shaw,0.16316655896486856,0.29656493773094317,0.0,1.0,0.04314429161769812,0.14196951695095975,0.8432927405988345,8.0,0.0,True,False
1254105,2021.0,R Ashwin,0.1256644810883112,0.0,0.26717476447549426,0.0,-7.360556535262859e-18,0.25472320544658633,-0.6056682902752478,0.0,18.0,False,True
1254105,2021.0,RR Pant,0.7892584042732733,1.844410022231826,0.0,3.0,0.2683249222602628,0.14196951695095975,3.7412148023469993,23.0,0.0,True,False
1254105,2021.0,Rashid Khan,-0.4097273708214872,-7.301618963677694,1.1005080978088273,0.0,-1.0622401294654333,0.6064083927214762,-0.6056682902752478,19.0,24.0,True,True
1254105,2021.0,S Dhawan,-0.7407774124989972,-7.013463193394985,0.0,1.0,-1.020319204222144,0.14196951695095975,0.8432927405988345,37.0,0.0,True,False
1254105,2021.0,SO Hetmyer,0.8432927405988345,0.0,0.0,1.0,-7.360556535262859e-18,0.14196951695095975,0.8432927405988345,0.0,0.0,False,False
1254105,2021.0,SPD Smith,0.8432927405988345,0.0,0.0,1.0,-7.360556535262859e-18,0.14196951695095975,0.8432927405988345,0.0,0.0,False,False
1254105,2021.0,SS Iyer,-1.4790240074247483,-11.225905128219223,0.0,0.0,-1.6331456045687778,0.14196951695095975,-0.6056682902752478,43.0,0.0,True,False
1254105,2021.0,Sandeep Sharma,-0.31081982506699274,-1.5421904717725101,-1.0661585688578388,0.0,-0.2243579971161449,-0.30797309419323743,-0.6056682902752478,1.0,18.0,True,True
1254105,2021.0,WP Saha,-0.677582993882645,-4.744799507321745,0.0,0.0,-0.6902738239310092,0.14196951695095975,-0.6056682902752478,17.0,0.0,True,False
1254106,2021.0,Anuj Rawat,-0.25629600901816435,-1.337929382783632,0.0,0.0,-0.1946420770316202,0.14196951695095975,-0.6056682902752478,1.0,0.0,True,False
1254106,2021.0,C Sakariya,-0.34756170326430313,-5.785036009662727,0.7745222929936304,0.0,-0.841607516146139,0.46883513814301025,-0.6056682902752478,5.0,24.0,True,True
1254106,2021.0,CH Morris,-0.48670979222079064,-2.6214227689451084,-1.7254777070063696,0.0,-0.3813648007818452,-0.5862204236816596,-0.6056682902752478,2.0,24.0,True,True
1254106,2021.0,CV Varun,1.2044568514312408,0.0,3.2745222929936304,0.0,-7.360556535262859e-18,1.5238906999676802,-0.6056682902752478,0.0,24.0,False,True
1254106,2021.0,EJG Morgan,-0.554402747497508,-5.506285661270121,0.0,1.0,-0.8010548924556861,0.14196951695095975,0.8432927405988345,12.0,0.0,True,False
1254106,2021.0,GD Phillips,-2.127576450854417,-7.919062601848196,-10.22547770700637,0.0,-1.1520658809063837,-4.1734093338855365,-0.6056682902752478,12.0,6.0,True,True
1254106,2021.0,JD Unadkat,-0.37322008986994887,-0.553556922362771,-1.9754777070063696,0.0,-0.08053150675243487,-0.6917259798641265,-0.6056682902752478,5.0,24.0,True,True
1254106,2021.0,KD Karthik,-0.24004037979514298,-2.9640951894976117,0.0,1.0,-0.4312168128058449,0.14196951695095975,0.8432927405988345,11.0,0.0,True,False
1254106,2021.0,LH Ferguson,0.8457379604108533,0.0,2.2745222929936304,0.0,-7.360556535262859e-18,1.1018684752378123,-0.6056682902752478,0.0,24.0,False,True
1254106,2021.0,LS Livingstone,-0.12423226084958655,-2.0275762967017927,0.0,1.0,-0.2949719669875432,0.14196951695095975,0.8432927405988345,6.0,0.0,True,False
1254106,2021.0,Mustafizur Rahman,-0.5587104981763584,-4.62657141531753,-1.2254777070063696,0.0,-0.6730739913484346,-0.37520931131672564,-0.6056682902752478,3.0,24.0,True,True
1254106,2021.0,N Rana,0.5826463966409946,5.446443077637229,0.0,0.0,0.7923489884497432,0.14196951695095975,-0.6056682902752478,5.0,0.0,True,False
