season,player,avg_impact,matches_played,avg_batting_z,avg_bowling_z,bowled_matches
2024.0,Sandeep Sharma,0.29296406206985537,10,-7.360556535262859e-18,0.3492666397161149,10
2024.0,SD Hope,0.28684743123806467,9,0.24547320138514772,,0
2024.0,TA Boult,0.2483567993099937,15,-0.10353378655910461,0.3374402888064106,15
2024.0,R Parag,0.24542873102049792,15,0.192535766608982,0.14260159840510753,2
2024.0,Ashutosh Sharma,0.2370720169170662,10,0.2503218195073294,,0
2024.0,Shubman Gill,0.2190233942817632,12,0.343248970514264,,0
2024.0,VR Iyer,0.20376071933732925,13,0.5175287602398069,-0.4536956888144183,1
2024.0,DJ Hooda,0.18965621642207858,10,0.03707512459849907,0.23242924097604623,2
2024.0,S Dube,0.18652468350463547,14,0.34924906473555684,-0.03979991410596161,1
2024.0,RA Jadeja,0.1743819572880049,14,-0.03663246592467025,0.27039584283461854,14
2024.0,RG Sharma,0.16714925116474053,14,0.24873617327655886,,0
2024.0,SS Iyer,0.15675177288079442,14,0.09039012848461402,,0
2024.0,JM Sharma,0.14356198424261477,14,-0.15518294947666403,,0
2024.0,RK Singh,0.12298323852628328,12,0.032136654204318583,,0
2024.0,AR Patel,0.11702480141086745,14,-0.2263786730816809,0.1336078382235834,14
2024.0,R Ashwin,0.10125884147040357,14,-0.1559020651545404,0.2768345031112859,14
2024.0,MP Stoinis,0.09363315643648648,14,0.22886710507152377,0.13942730577001608,7
2024.0,TH David,0.09159543131328433,12,-0.10422867992978395,,0
2024.0,RD Gaikwad,0.07442807003066264,14,0.10312400141611221,,0
2024.0,KL Rahul,0.06351297242987586,14,-0.12888786597753174,,0
2024.0,MK Lomror,0.06299077522888911,10,0.2525435238423546,-0.2228398467207155,1
2024.0,Harshit Rana,0.062120654818628517,11,-7.360556535262859e-18,0.1102296703813621,11
2024.0,DA Miller,0.058701138018380915,9,0.0054767982026586726,,0
2024.0,Yash Dayal,0.04853789539111841,14,-7.360556535262859e-18,0.09092918710329657,14
2024.0,Noor Ahmad,0.04488364179044822,10,-0.1291821561376822,0.18620335307967867,10
2024.0,DJ Mitchell,0.03268322959595506,13,0.08792917996337493,-0.024190289066526482,2
2024.0,B Sai Sudharsan,0.013233257905192808,12,0.10114292771829884,,0
2024.0,Kuldeep Yadav,0.008527034929654752,11,-0.25746676487957393,0.23530715980481218,11
2024.0,MM Ali,-0.010133021768604866,8,-0.2745625097072996,0.10359361072046458,4
2024.0,Dhruv Jurel,-0.011337243928708586,11,-0.16215430002180445,,0
2024.0,C Green,-0.01897948575261347,13,-0.022645466855245502,0.12370130567547319,13
2024.0,DA Warner,-0.03069716823279968,8,-0.08904355451289145,,0
2024.0,R Tewatia,-0.03426363398906824,11,-0.22622565580003043,,0
2024.0,JC Buttler,-0.03947002211132844,11,-0.03253413719731579,,0
2024.0,PJ Cummins,-0.043898670700675865,16,-0.09901628573656773,-0.08939042672816006,16
2024.0,Rashid Khan,-0.04741918223120254,12,-0.0898866878077364,0.18106146030899772,12
2024.0,Mohammed Siraj,-0.05093369318851019,14,-0.019532927402924855,-0.032833014683701235,14
2024.0,Nithish Kumar Reddy,-0.05909451834080753,13,0.055803455944939365,-0.3876946296775082,7
2024.0,I Sharma,-0.061693412073449486,9,-0.18326487715505144,-0.08988193630115379,9
2024.0,T Natarajan,-0.07443589983682829,14,-7.360556535262859e-18,-0.017217436756285683,14
2024.0,Harpreet Brar,-0.07523653000901052,13,-0.15302766712100763,0.046846303451974554,13
2024.0,GJ Maxwell,-0.09309678142235708,10,-0.13866831397784335,0.08300915836267718,6
2024.0,YS Chahal,-0.1002654510242755,15,-7.360556535262859e-18,-0.07926311613876665,15
2024.0,Q de Kock,-0.11346481769866644,11,-0.11958683788830178,,0
2024.0,KH Pandya,-0.13020065958647842,14,-0.2882880731140321,0.08793483478739346,12
2024.0,K Rabada,-0.14530388095050226,11,-0.08222584548186691,-0.16902751715856132,11
2024.0,VG Arora,-0.14748209937653842,10,-0.00788779145824486,-0.055123203301274425,10
2024.0,Avesh Khan,-0.16113204813305,15,0.022200722650415936,-0.30512044029347296,15
2024.0,TU Deshpande,-0.17026753016912333,13,-0.03451661494094537,-0.09023463755491731,13
2024.0,WP Saha,-0.1825757761444336,9,-0.39202239735156097,,0
2024.0,V Shankar,-0.21266488318558457,8,-0.4085348117380809,,0
2024.0,Ravi Bishnoi,-0.23038096455282897,14,-0.05218228970263298,-0.1381757661170834,14
2024.0,Mukesh Kumar,-0.2380064153620271,10,-0.18071397235603598,-0.2913075559898307,10
2024.0,AK Markram,-0.24937994096591004,11,-0.4312160866129473,0.23284531189329838,2
2024.0,RD Chahar,-0.25056922041258917,9,-0.03073473631214753,-0.24771199636280627,9
2024.0,AD Russell,-0.26042797403337037,14,0.19402229495305143,-0.7444666617128638,14
2024.0,HH Pandya,-0.27375412788504455,14,0.057620708468668035,-0.8338797019263702,12
2024.0,A Badoni,-0.27423532258221367,13,-0.24321692407831907,-0.07299954127301868,2
2024.0,Mustafizur Rahman,-0.28533995814516616,9,-7.360556535262859e-18,-0.2572224295511142,9
2024.0,KK Ahmed,-0.3041647209825271,14,-7.360556535262859e-18,-0.2692224234292834,14
2024.0,AM Rahane,-0.3128364978260517,12,-0.28246854961257717,,0
2024.0,B Kumar,-0.3157243021204211,16,-0.18628692840666644,-0.34409842361199905,16
2024.0,PP Chawla,-0.36538005329909157,11,-0.08919228530776312,-0.10926836403407104,11
2024.0,SN Thakur,-0.3767889715605539,9,-0.10926246832033164,-0.41737372670842304,9
2024.0,Arshdeep Singh,-0.4548108874533346,14,-0.02253654702355673,-0.4997349873419909,14
2024.0,HV Patel,-0.45492479500541616,14,-0.13812700820291504,-0.3781041607930854,14
2024.0,MA Starc,-0.4716592016483698,13,-0.08912440195956359,-0.6397049298478742,13
2024.0,Naveen-ul-Haq,-0.4786833741551095,10,-0.0606471823397187,-0.5987131588097399,10
2024.0,SM Curran,-0.49757316095268506,13,-0.5056921136775061,-0.5266926956462356,13
2024.0,D Padikkal,-0.5075183786919943,8,-0.7554212770397395,,0
2024.0,Rasikh Salam,-0.5161532958314963,8,-0.2690204564578143,-0.6313711778363827,8
2024.0,KV Sharma,-0.5324163955279144,9,0.10223940052069648,-0.6911542423851187,9
2024.0,Mohsin Khan,-0.5700263939254168,10,0.006660216795124773,-0.5902191370060355,10
2024.0,JD Unadkat,-0.5781392837943335,11,-0.21797872342737162,-0.4780979492633955,11
2024.0,Shahbaz Ahmed,-0.5823544186786848,16,-0.29913724092513855,-0.791307034986109,15
2024.0,G Coetzee,-0.621470523566036,10,-0.27644523941825494,-0.7900681582021449,10
2024.0,MM Sharma,-0.8898515118293325,12,-0.23280281982604925,-0.8974852907705434,11
2024.0,Yash Thakur,-1.0275898013287363,10,-7.360556535262859e-18,-1.1276164391183063,10
2025.0,N Pooran,1.148458331484104,14,1.311896370866099,,0
2025.0,JM Sharma,1.1388384701846797,15,0.36380232194150147,,0
2025.0,Abhishek Sharma,1.0232443806675,14,1.2028184905842259,-0.08810218677705554,6
2025.0,SA Yadav,0.9612591527609479,16,1.141888633312433,,0
2025.0,Priyansh Arya,0.9160147209005474,18,1.070903014568897,,0
2025.0,PD Salt,0.8767749881653267,13,0.9613602371498616,,0
2025.0,H Klaasen,0.8598469290499724,13,0.9414448734847389,,0
2025.0,JJ Bumrah,0.8277634948500999,12,-0.01869649975967875,1.0851131162162713,12
2025.0,JC Buttler,0.8195091280717443,14,0.8098694682463189,,0
2025.0,Naman Dhir,0.8131220701488578,14,0.4373892517230397,0.2972212821399282,2
2025.0,SS Iyer,0.8026815556899931,17,0.945926055675708,,0
2025.0,MR Marsh,0.7981251931826085,13,1.02618430070403,,0
2025.0,TH David,0.7776430278556475,10,0.41750620474051614,,0
2025.0,YBK Jaiswal,0.7694673486174383,14,0.8294961969673137,,0
2025.0,B Sai Sudharsan,0.6484682556212996,15,0.7504602670604718,,0
2025.0,P Simran Singh,0.6146442201038651,18,0.7873769857332945,,0
2025.0,KK Nair,0.5771883599943832,8,0.6580782661413109,,0
2025.0,Shubman Gill,0.5666570978402262,15,0.6371652457783374,,0
2025.0,JP Inglis,0.5502829143381747,11,0.5218206620709046,,0
2025.0,Ishan Kishan,0.5382984275783224,14,0.18680591522062942,,0
2025.0,RD Rickelton,0.5193743478925487,14,0.35262699054213903,,0
2025.0,CV Varun,0.48093237334569466,13,-0.006067531890957587,0.6167743941512148,13
2025.0,R Parag,0.4457447561808086,14,0.6256383829899669,0.19029598046598606,9
2025.0,MJ Santner,0.4221653061504048,13,-0.12360884771151834,0.45705598544139076,13
2025.0,TM Head,0.4195994209652904,12,0.53660426570447,,0
2025.0,KL Rahul,0.4131293272185654,13,0.4945713707441196,,0
2025.0,SP Narine,0.39256846623773983,12,0.3953633245206256,0.6093971313571718,12
2025.0,Aniket Verma,0.379686822153084,13,0.3510202662533964,,0
2025.0,M Shahrukh Khan,0.32005789614239455,11,0.42227717972297096,-0.014886534601745844,1
2025.0,Kuldeep Yadav,0.31045582543632755,14,-0.06936331916084171,0.7721081501004818,14
2025.0,N Rana,0.29804409213114663,11,0.3825137723249061,0.13912850966787957,2
2025.0,Dhruv Jurel,0.2924779801367596,13,0.2936211466756298,,0
2025.0,V Kohli,0.27006449419097783,15,0.33937257198654225,,0
2025.0,AM Rahane,0.2683617750578665,12,0.3160611225523806,,0
2025.0,DS Rathi,0.2542715947979992,13,-0.05784245430237564,0.323576727526051,13
2025.0,RK Singh,0.24108701313564715,11,0.158060778303225,,0
2025.0,Abdul Samad,0.23721126166490825,13,0.24240942259249604,,0
2025.0,M Prasidh Krishna,0.23142125005358657,15,-7.360556535262859e-18,0.31095653218813,15
2025.0,AR Patel,0.22693584754509896,13,0.3412588675602465,0.3377038752266027,12
2025.0,A Kamboj,0.21161782201835433,8,-0.10999160087976682,0.3889620756330101,8
2025.0,SV Samson,0.21127973783000628,9,0.2133920338805332,,0
2025.0,Abishek Porel,0.20195669205051753,13,0.2461329764287692,,0
2025.0,A Badoni,0.19630989476783822,13,0.02392455415485645,0.3014143981424251,1
2025.0,Ashutosh Sharma,0.1814867690042431,10,0.04003130711071749,,0
2025.0,N Wadhera,0.16838317266947514,15,0.2027008874803734,,0
2025.0,RG Sharma,0.160110787721096,15,0.27820167171016746,,0
2025.0,R Tewatia,0.15951901514731404,14,0.0407896230747008,,0
2025.0,KH Pandya,0.1279338216846889,15,-0.14844405490617338,0.24293473997637355,15
2025.0,D Padikkal,0.11929951472791356,10,0.22166510918363472,,0
2025.0,AK Markram,0.10278191704636337,13,0.3955561955064716,-0.24589335155769282,5
2025.0,Tilak Varma,0.09487322202337815,16,-0.08344988464502893,,0
2025.0,SB Dubey,0.08840326048931796,8,0.17892409964907774,,0
2025.0,PJ Cummins,0.08804964763457249,14,0.12899940744727215,-0.07684099022188763,14
2025.0,VR Iyer,0.08193336530765906,8,-0.061948637040147234,,0
2025.0,WG Jacks,0.07454171255417458,13,0.04325491626010047,-0.09571768578533854,8
2025.0,Shashank Singh,0.05415551261478121,14,0.07788848757320012,0.012783775714133047,1
2025.0,HH Pandya,0.05349860613080991,15,0.09578442097313987,-0.07249167302654982,14
2025.0,Noor Ahmad,0.028632923172985887,14,-0.19969466951704207,0.20169058496124184,14
2025.0,V Nigam,0.025585333604798453,14,0.26025097182819684,-0.1677561783853732,13
2025.0,DL Chahar,0.01363875293537041,14,-0.01615620529691839,-0.10547644289250217,14
2025.0,T Stubbs,0.0049408646115141185,14,0.1536320242429204,-0.49076478284838965,2
2025.0,JR Hazlewood,0.0017656384706224622,12,-0.01589020003257689,0.19406568927142254,12
2025.0,SO Hetmyer,0.0007919211550764407,14,-0.20811988979794047,,0
2025.0,RM Patidar,-0.0010929437913015372,14,0.06906839388551048,,0
2025.0,A Raghuvanshi,-0.0012892106572190976,11,0.05887519277674054,,0
2025.0,TA Boult,-0.016747587834786127,16,-0.037904488962324186,0.0011330147155979853,16
2025.0,Rashid Khan,-0.0417172083736824,15,-0.0704781490561188,-0.15326791501472478,15
2025.0,RA Jadeja,-0.04860294996074472,14,-0.21857388914963075,0.15984433938034798,13
2025.0,SE Rutherford,-0.04972933291570698,11,0.0251321777807775,,0
2025.0,PWH de Silva,-0.05041723459185026,11,-0.15323796817831464,0.04250295577004875,11
2025.0,RR Pant,-0.06211833581997988,14,-0.15428245410323477,,0
2025.0,Mohammed Siraj,-0.06458382384812715,15,-0.04568998253197571,-0.06886347006875111,15
2025.0,Arshdeep Singh,-0.07944896507852647,16,-0.06594923860184229,0.025699419050895837,16
2025.0,Suyash Sharma,-0.10028447256398824,14,-7.360556535262859e-18,-0.02936330764276703,14
2025.0,M Jansen,-0.10813463200000824,14,-0.23825054680499777,-0.15712175451793678,14
2025.0,MP Stoinis,-0.12061884187552958,12,0.3723984539925076,-1.0002945024112362,8
2025.0,LS Livingstone,-0.14218324093551368,9,-0.194348163994064,0.00952442702652969,5
2025.0,JC Archer,-0.14474319877153002,12,-0.11398096180995977,-0.1258538843478879,12
2025.0,MS Dhoni,-0.1450719416412411,14,-0.36146021958931307,,0
2025.0,AD Russell,-0.1517426983086082,12,0.10363282692686947,-0.7185983459080149,9
2025.0,Arshad Khan,-0.16683346087086828,9,-0.17912649500499808,-0.7398867230203263,9
2025.0,R Ashwin,-0.17145564214622402,9,-0.11164229790777662,-0.17714315082390547,9
2025.0,MM Sharma,-0.18555633799937196,8,-0.06594923860184229,-0.23814342032290645,8
2025.0,Nithish Kumar Reddy,-0.19022600382937546,13,-0.41089477737710484,0.1234049259716287,3
2025.0,Zeeshan Ansari,-0.19980940452170387,10,-7.360556535262859e-18,-0.23046685039160192,10
2025.0,MA Starc,-0.20419091794073355,12,-0.13292145608961797,-0.4464500803089784,11
2025.0,Harshit Rana,-0.21741242265605823,13,-0.23967535450934335,-0.46543376130400393,13
2025.0,Sandeep Sharma,-0.22022124470505933,10,-0.047326748749469134,-0.17480745748027302,10
2025.0,YS Chahal,-0.2217303264991863,13,-7.360556535262859e-18,-0.19331487671628178,13
2025.0,R Ravindra,-0.23502739045309579,8,-0.23354492419951384,,0
2025.0,Q de Kock,-0.23557317431899163,8,-0.26614939854631947,,0
2025.0,Yash Dayal,-0.23710324933002483,15,-0.0786178700046101,-0.17885988709219258,15
2025.0,B Kumar,-0.2643340853133153,14,-0.2399145722942949,-0.05874664056865704,14
2025.0,DA Miller,-0.30609684495369455,10,-0.38108079850348653,,0
2025.0,TU Deshpande,-0.32548113041980975,10,-0.10008613963094297,-0.5777222139005005,10
2025.0,F du Plessis,-0.33006943222282775,9,-0.39507834204683845,,0
2025.0,M Theekshana,-0.3302100696740557,11,-0.3908895205701771,-0.16870715122213256,11
2025.0,VG Arora,-0.33563982722532115,12,-0.12992789998771692,-0.38303791441724466,12
2025.0,Avesh Khan,-0.3367105485202554,13,-0.006610017416800402,-0.4889809091886459,13
2025.0,Mukesh Kumar,-0.34581075137212064,12,-7.360556535262859e-18,-0.3212617890785406,12
2025.0,HV Patel,-0.3687306089924614,13,-0.22837758401562047,-0.25840924715021973,13
2025.0,R Sai Kishore,-0.3694910257630241,14,-0.10829853989235481,-0.42002284670921597,14
2025.0,Azmatullah Omarzai,-0.38812270404663096,8,-0.05572350749906705,-0.6166580770235934,8
2025.0,KK Ahmed,-0.43697617676999306,14,-0.021659707978470968,-0.40782831016665905,14
2025.0,S Dube,-0.5005532763290558,14,-0.4371713961960615,-0.08678007973720452,1
2025.0,SN Thakur,-0.5611328641123499,10,-0.0746728471135639,-0.8901201455361267,10
2025.0,M Pathirana,-0.6785359079228361,12,-7.360556535262859e-18,-0.7553196506345023,12
2025.0,Ravi Bishnoi,-0.7357751284476087,12,-0.14154057341002216,-1.0547527295306844,11
2025.0,Mohammed Shami,-0.8583489519252612,9,-0.11257079366007004,-0.9232591722363472,9
2026.0,V Suryavanshi,2.2206566924558975,9,2.71941992470257,,0
2026.0,Ishan Kishan,1.5565004946224728,8,1.7782478135521351,,0
2026.0,P Simran Singh,1.5012835934741364,8,1.394792656262461,,0
2026.0,Abhishek Sharma,1.2355721636749788,8,2.0088188145455166,-0.3568144569546897,2
2026.0,KL Rahul,1.212796066188758,8,1.4378144138157387,,0
2026.0,SV Samson,0.8378882821569198,8,0.9647840569207657,,0
2026.0,V Kohli,0.7980776540288677,8,0.9179480238289398,,0
2026.0,JM Sharma,0.7650091915009948,8,-0.24803400440628928,,0
2026.0,B Sai Sudharsan,0.7555673096445676,8,0.931860605327149,,0
2026.0,JC Buttler,0.6645427939155035,8,0.505149182953085,,0
2026.0,B Kumar,0.5638453917168411,8,-0.062227372594636586,0.8676548196278226,8
2026.0,SN Khan,0.5380758755831875,8,0.4746896103428275,,0
2026.0,Dhruv Jurel,0.5352032371200411,9,0.2535464963690253,,0
2026.0,YBK Jaiswal,0.40561859533610944,9,0.5272589857038359,,0
2026.0,Mohammed Siraj,0.30176920486456027,8,-0.11217899855807245,0.5095198595297307,8
2026.0,Prince Yadav,0.24251315969450332,8,-0.02804474963951812,0.426098496175182,8
2026.0,H Klaasen,0.22707501334787772,8,0.1502930842199312,,0
2026.0,Sameer Rizvi,0.22145828676558055,8,0.19808545642407463,,0
2026.0,JC Archer,0.19412663530938595,9,-0.1887207645466962,0.3515478846839443,9
2026.0,Mohammed Shami,0.1637335916848699,8,-0.04903972266067232,0.37334571808394845,8
2026.0,Aniket Verma,0.14499822458660538,8,0.012245315052730785,,0
2026.0,A Kamboj,0.11343041683831091,8,-0.1882165861128099,0.25022024821416045,8
2026.0,Nithish Kumar Reddy,0.0871048295236366,8,0.47902422578089443,-0.3651041559164165,8
2026.0,AR Patel,0.05652778041509633,8,-0.22722073677005694,0.45022951666185584,8
2026.0,DA Miller,0.002083123195894321,8,-0.09196534698601389,,0
2026.0,RA Jadeja,-0.0033503177685698937,8,-0.4592976214565212,0.5267217054156949,7
2026.0,T Natarajan,-0.011862828173132348,8,-0.037904488962324186,-0.19752815783954197,7
2026.0,A Raghuvanshi,-0.018842793033080237,8,0.02078989629462218,,0
2026.0,TM Head,-0.01996381271454272,8,0.08339580097264054,,0
2026.0,KH Pandya,-0.02171305675378335,8,-0.16390021814042904,0.221257445416575,8
2026.0,R Parag,-0.06864986026655427,9,-0.18303601679836035,0.07726246369117988,4
2026.0,C Green,-0.07766841988828713,8,0.20183604205072148,-0.5442123816994102,4
2026.0,MD Choudhary,-0.08756266921076011,8,-0.060057016855589423,,0
2026.0,Washington Sundar,-0.09130870302166265,8,-0.014576141460287295,-0.073036370561711,3
2026.0,A Badoni,-0.09977477166311986,8,0.07487795964450603,-0.059535060987235426,1
2026.0,RR Pant,-0.10145281714790245,8,-0.3001349971371961,,0
2026.0,AM Rahane,-0.11759402402244434,8,-0.0953880225163944,,0
2026.0,MR Marsh,-0.12811381910004832,8,-0.1397266277005039,,0
2026.0,E Malinga,-0.1440619276881759,8,-7.360556535262859e-18,-0.15848910839241867,8
2026.0,Noor Ahmad,-0.19168361480063034,8,-0.3131150936678486,-0.3092726580893988,8
2026.0,K Rabada,-0.22015646154447205,8,-0.17818903306165368,-0.11911741272413519,8
2026.0,AK Markram,-0.2803830667186965,8,0.12915379834210378,-1.0959183551547336,4
2026.0,Ravi Bishnoi,-0.3063557665659741,8,-0.08413424891855434,-0.42340471033194865,8
2026.0,S Dube,-0.32382847794937336,8,-0.2929932452764269,-0.10461091107591185,2
2026.0,Arshdeep Singh,-0.3391150186608597,8,-7.360556535262859e-18,-0.3879633330661644,8
2026.0,RD Gaikwad,-0.5183493059385667,8,-0.6307895761327479,,0
2026.0,Rashid Khan,-0.5665801769707124,8,-0.18630760503431137,-0.36529704381655814,8
2026.0,Kuldeep Yadav,-0.5815216020690742,8,-0.4392696529519803,-0.5314379524967338,7
2026.0,N Burger,-0.663730129399393,9,-0.07614997088662617,-0.6148160222927344,9
2026.0,N Pooran,-0.8896556525274629,8,-1.0676205721196845,,0
2026.0,R Shepherd,-1.2064852556027696,8,0.08386675399556709,-1.7153691623308454,6
